Rank,Team,2023,Last 3,Last 1,Home,Away,2022,More
66,Idaho,11.0,11.0,11.0,--,11.0,11.6,https://www.teamrankings.com/ncaa-basketball/team/idaho-vandals
66,Holy Cross,11.0,11.0,11.0,--,11.0,12.1,https://www.teamrankings.com/ncaa-basketball/team/holy-cross-crusaders
66,Duquesne,11.0,11.0,11.0,11.0,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/duquesne-dukes
66,Louisiana,11.0,11.0,11.0,11.0,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/ul-lafayette-ragin-cajuns
66,Elon,11.0,11.0,11.0,--,11.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/elon-university-phoenix
66,Wake Forest,11.0,11.0,11.0,11.0,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/wake-forest-demon-deacons
66,Iona,11.0,11.0,11.0,--,11.0,10.4,https://www.teamrankings.com/ncaa-basketball/team/iona-gaels
66,Siena,11.0,11.0,11.0,11.0,--,13.1,https://www.teamrankings.com/ncaa-basketball/team/siena-saints
66,Texas A&M,11.0,11.0,11.0,11.0,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/texas-am-aggies
66,Le Moyne,11.0,11.0,11.0,--,11.0,--,https://www.teamrankings.com/ncaa-basketball/team/le-moyne-dolphins
66,American,11.0,11.0,11.0,--,11.0,14.0,https://www.teamrankings.com/ncaa-basketball/team/american-eagles
66,La Salle,11.0,11.0,11.0,11.0,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/la-salle-explorers
66,Indiana,11.0,11.0,11.0,11.0,--,11.5,https://www.teamrankings.com/ncaa-basketball/team/indiana-hoosiers
92,Navy,12.0,12.0,12.0,--,12.0,11.3,https://www.teamrankings.com/ncaa-basketball/team/navy-midshipmen
92,Radford,12.0,12.0,12.0,--,12.0,11.9,https://www.teamrankings.com/ncaa-basketball/team/radford-highlanders
92,S Dakota St,12.0,12.0,12.0,12.0,--,11.7,https://www.teamrankings.com/ncaa-basketball/team/south-dakota-state-jackrabbits
92,San Diego,12.0,12.0,12.0,12.0,--,11.3,https://www.teamrankings.com/ncaa-basketball/team/san-diego-toreros
92,Northwestern,12.0,12.0,12.0,12.0,--,9.6,https://www.teamrankings.com/ncaa-basketball/team/northwestern-wildcats
92,TX Southern,12.0,12.0,12.0,--,12.0,14.6,https://www.teamrankings.com/ncaa-basketball/team/texas-southern-tigers
92,Maryland ES,12.0,12.0,12.0,--,12.0,15.0,https://www.teamrankings.com/ncaa-basketball/team/maryland-eastern-shore-hawks
92,Air Force,12.0,12.0,12.0,12.0,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/air-force-falcons
92,CS Bakersfld,12.0,12.0,12.0,12.0,--,12.8,https://www.teamrankings.com/ncaa-basketball/team/csu-bakersfield-roadrunners
92,Cleveland St,12.0,12.0,12.0,--,12.0,11.7,https://www.teamrankings.com/ncaa-basketball/team/cleveland-st-vikings
92,Temple,12.0,12.0,12.0,12.0,--,13.6,https://www.teamrankings.com/ncaa-basketball/team/temple-owls
92,Middle Tenn,12.0,12.0,12.0,12.0,--,13.0,https://www.teamrankings.com/ncaa-basketball/team/middle-tennessee-st-blue-raiders
92,Illinois,12.0,12.0,12.0,12.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/illinois-fighting-illini
92,Central Ark,12.0,12.0,12.0,--,12.0,13.3,https://www.teamrankings.com/ncaa-basketball/team/central-arkansas-bears
92,St. Thomas,12.0,12.0,12.0,--,12.0,9.7,https://www.teamrankings.com/ncaa-basketball/team/st-thomas-mn-tommies
92,Canisius,12.0,12.0,12.0,--,12.0,12.0,https://www.teamrankings.com/ncaa-basketball/team/canisius-golden-griffins
92,LSU,12.0,12.0,12.0,12.0,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/louisiana-state-tigers
92,Northeastrn,12.0,12.0,12.0,12.0,--,14.4,https://www.teamrankings.com/ncaa-basketball/team/northeastern-huskies
92,AR Lit Rock,12.0,12.0,12.0,12.0,--,13.2,https://www.teamrankings.com/ncaa-basketball/team/little-rock-trojans
92,Portland St,12.0,12.0,12.0,--,12.0,12.1,https://www.teamrankings.com/ncaa-basketball/team/portland-st-vikings
92,Lindenwood,12.0,12.0,12.0,--,12.0,13.8,https://www.teamrankings.com/ncaa-basketball/team/lindenwood-lions
92,Marshall,12.0,12.0,12.0,12.0,--,11.4,https://www.teamrankings.com/ncaa-basketball/team/marshall-thundering-herd
92,Fordham,12.0,12.0,12.0,12.0,--,13.5,https://www.teamrankings.com/ncaa-basketball/team/fordham-rams
92,TX-Arlington,12.0,12.0,12.0,12.0,--,14.0,https://www.teamrankings.com/ncaa-basketball/team/texas-arlington-mavericks
92,Lipscomb,12.0,12.0,15.0,--,12.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/lipscomb-bisons
92,Monmouth,12.0,12.0,12.0,--,12.0,14.3,https://www.teamrankings.com/ncaa-basketball/team/monmouth-nj-hawks
92,S Indiana,12.0,12.0,12.0,--,12.0,13.0,https://www.teamrankings.com/ncaa-basketball/team/southern-indiana-screaming-eagles
92,Princeton,12.0,12.0,12.0,--,12.0,11.4,https://www.teamrankings.com/ncaa-basketball/team/princeton-tigers
92,TX A&M-Com,12.0,12.0,14.0,--,12.0,12.9,https://www.teamrankings.com/ncaa-basketball/team/texas-am-commerce-lions
121,Bucknell,12.5,12.5,10.0,15.0,10.0,13.4,https://www.teamrankings.com/ncaa-basketball/team/bucknell-bison
121,Southern,12.5,12.5,9.0,--,12.5,14.8,https://www.teamrankings.com/ncaa-basketball/team/southern-jaguars
123,Alabama,13.0,13.0,13.0,13.0,--,13.8,https://www.teamrankings.com/ncaa-basketball/team/alabama-crimson-tide
123,Rhode Island,13.0,13.0,13.0,13.0,--,14.1,https://www.teamrankings.com/ncaa-basketball/team/rhode-island-rams
123,N Iowa,13.0,13.0,13.0,--,13.0,12.0,https://www.teamrankings.com/ncaa-basketball/team/northern-iowa-panthers
123,Ohio St,13.0,13.0,13.0,13.0,--,10.7,https://www.teamrankings.com/ncaa-basketball/team/ohio-st-buckeyes
123,GA Tech,13.0,13.0,13.0,13.0,--,10.5,https://www.teamrankings.com/ncaa-basketball/team/georgia-tech-yellow-jackets
123,SIU Edward,13.0,13.0,13.0,--,13.0,13.1,https://www.teamrankings.com/ncaa-basketball/team/siu-edwardsville-cougars
123,TX Christian,13.0,13.0,13.0,13.0,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/texas-christian-horned-frogs
123,Bryant,13.0,13.0,13.0,13.0,--,13.5,https://www.teamrankings.com/ncaa-basketball/team/bryant-bulldogs
123,Oklahoma,13.0,13.0,13.0,13.0,--,13.4,https://www.teamrankings.com/ncaa-basketball/team/oklahoma-sooners
123,Manhattan,13.0,13.0,13.0,--,13.0,13.6,https://www.teamrankings.com/ncaa-basketball/team/manhattan-jaspers
123,Buffalo,13.0,13.0,13.0,13.0,--,14.2,https://www.teamrankings.com/ncaa-basketball/team/buffalo-bulls
123,UNLV,13.0,13.0,13.0,13.0,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/unlv-rebels
123,Bowling Grn,13.0,13.0,13.0,13.0,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/bowling-green-falcons
123,Texas,13.0,13.0,13.0,13.0,--,11.6,https://www.teamrankings.com/ncaa-basketball/team/texas-longhorns
123,Fla Gulf Cst,13.0,13.0,13.0,--,13.0,11.5,https://www.teamrankings.com/ncaa-basketball/team/florida-gulf-coast-eagles
123,Evansville,13.0,13.0,13.0,13.0,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/evansville-purple-aces
123,Fla Atlantic,13.0,13.0,13.0,--,13.0,11.6,https://www.teamrankings.com/ncaa-basketball/team/florida-atlantic-owls
123,Missouri,13.0,13.0,13.0,13.0,--,11.1,https://www.teamrankings.com/ncaa-basketball/team/missouri-tigers
123,Seton Hall,13.0,13.0,13.0,13.0,--,13.6,https://www.teamrankings.com/ncaa-basketball/team/seton-hall-pirates
123,Drake,13.0,13.0,13.0,13.0,--,10.6,https://www.teamrankings.com/ncaa-basketball/team/drake-bulldogs
123,Geo Wshgtn,13.0,13.0,13.0,13.0,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/george-washington-revolutionaries
123,Belmont,13.0,13.0,13.0,13.0,--,11.6,https://www.teamrankings.com/ncaa-basketball/team/belmont-bruins
123,Dartmouth,13.0,13.0,13.0,--,13.0,14.3,https://www.teamrankings.com/ncaa-basketball/team/dartmouth-big-green
123,Cal St Nrdge,13.0,13.0,13.0,--,13.0,12.9,https://www.teamrankings.com/ncaa-basketball/team/csu-northridge-matadors
123,Oklahoma St,13.0,13.0,13.0,13.0,--,14.1,https://www.teamrankings.com/ncaa-basketball/team/oklahoma-state-cowboys
123,North Texas,13.0,13.0,13.0,13.0,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/north-texas-mean-green
123,NC-Asheville,13.0,13.0,13.0,--,13.0,14.0,https://www.teamrankings.com/ncaa-basketball/team/unc-asheville-bulldogs
123,Longwood,13.0,13.0,13.0,--,13.0,11.9,https://www.teamrankings.com/ncaa-basketball/team/longwood-lancers
123,Sac State,13.0,13.0,13.0,--,13.0,13.4,https://www.teamrankings.com/ncaa-basketball/team/sacramento-state-hornets
152,San Diego St,14.0,14.0,14.0,14.0,--,11.5,https://www.teamrankings.com/ncaa-basketball/team/san-diego-st-aztecs
152,Utah Tech,14.0,14.0,14.0,--,14.0,15.2,https://www.teamrankings.com/ncaa-basketball/team/utah-tech-trailblazers
152,Presbyterian,14.0,14.0,14.0,--,14.0,13.6,https://www.teamrankings.com/ncaa-basketball/team/presbyterian-blue-hose
152,Wisconsin,14.0,14.0,14.0,14.0,--,8.6,https://www.teamrankings.com/ncaa-basketball/team/wisconsin-badgers
152,Rob Morris,14.0,14.0,14.0,--,14.0,13.1,https://www.teamrankings.com/ncaa-basketball/team/robert-morris-colonials
152,Col Charlestn,14.0,14.0,14.0,14.0,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/charleston-cougars
152,Lg Beach St,14.0,14.0,14.0,--,14.0,13.9,https://www.teamrankings.com/ncaa-basketball/team/long-beach-st-beach
152,Campbell,14.0,14.0,14.0,14.0,--,11.8,https://www.teamrankings.com/ncaa-basketball/team/campbell-fighting-camels
152,Louisville,14.0,14.0,14.0,14.0,--,14.9,https://www.teamrankings.com/ncaa-basketball/team/louisville-cardinals
152,VCU,14.0,14.0,14.0,14.0,--,13.4,https://www.teamrankings.com/ncaa-basketball/team/vcu-rams
152,Stonehill,14.0,14.0,14.0,--,14.0,13.4,https://www.teamrankings.com/ncaa-basketball/team/stonehill-skyhawks
152,Mt St Marys,14.0,14.0,14.0,--,14.0,13.8,https://www.teamrankings.com/ncaa-basketball/team/mount-st-marys-mountaineers
152,Beth-Cook,14.0,14.0,14.0,--,14.0,13.0,https://www.teamrankings.com/ncaa-basketball/team/bethune-cookman-wildcats
152,N Illinois,14.0,14.0,14.0,--,14.0,14.3,https://www.teamrankings.com/ncaa-basketball/team/northern-illinois-huskies
152,Drexel,14.0,14.0,14.0,--,14.0,11.7,https://www.teamrankings.com/ncaa-basketball/team/drexel-dragons
152,Colgate,14.0,14.0,14.0,14.0,--,10.2,https://www.teamrankings.com/ncaa-basketball/team/colgate-raiders
152,Boston U,14.0,14.0,14.0,--,14.0,11.9,https://www.teamrankings.com/ncaa-basketball/team/boston-u-terriers
152,VMI,14.0,14.0,14.0,--,14.0,13.0,https://www.teamrankings.com/ncaa-basketball/team/vmi-keydets
152,Delaware,14.0,14.0,14.0,--,14.0,11.2,https://www.teamrankings.com/ncaa-basketball/team/delaware-blue-hens
152,Citadel,14.0,14.0,14.0,--,14.0,12.3,https://www.teamrankings.com/ncaa-basketball/team/the-citadel-bulldogs
152,Winthrop,14.0,14.0,14.0,--,14.0,13.9,https://www.teamrankings.com/ncaa-basketball/team/winthrop-eagles
152,LA Tech,14.0,14.0,14.0,--,14.0,13.6,https://www.teamrankings.com/ncaa-basketball/team/louisiana-tech-bulldogs
152,Fairfield,14.0,14.0,14.0,--,14.0,11.9,https://www.teamrankings.com/ncaa-basketball/team/fairfield-stags
175,Brown,15.0,15.0,15.0,--,15.0,13.3,https://www.teamrankings.com/ncaa-basketball/team/brown-bears
175,James Mad,15.0,15.0,15.0,--,15.0,13.6,https://www.teamrankings.com/ncaa-basketball/team/james-madison-dukes
175,S Carolina,15.0,15.0,15.0,15.0,--,13.2,https://www.teamrankings.com/ncaa-basketball/team/south-carolina-gamecocks
175,Morehead St,15.0,15.0,15.0,--,15.0,12.1,https://www.teamrankings.com/ncaa-basketball/team/morehead-st-eagles
175,Columbia,15.0,15.0,15.0,--,15.0,14.2,https://www.teamrankings.com/ncaa-basketball/team/columbia-lions
175,Baylor,15.0,15.0,15.0,--,15.0,12.1,https://www.teamrankings.com/ncaa-basketball/team/baylor-bears
175,St Johns,15.0,15.0,15.0,15.0,--,14.0,https://www.teamrankings.com/ncaa-basketball/team/st-johns-red-storm
175,UC Irvine,15.0,15.0,15.0,--,15.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/uc-irvine-anteaters
175,Arkansas,15.0,15.0,15.0,15.0,--,12.7,https://www.teamrankings.com/ncaa-basketball/team/arkansas-razorbacks
175,W Michigan,15.0,15.0,15.0,15.0,--,12.8,https://www.teamrankings.com/ncaa-basketball/team/western-michigan-broncos
175,Boston Col,15.0,15.0,15.0,15.0,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/boston-college-eagles
175,Samford,15.0,15.0,15.0,--,15.0,12.5,https://www.teamrankings.com/ncaa-basketball/team/samford-bulldogs
175,Abl Christian,15.0,15.0,15.0,--,15.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/abilene-christian-wildcats
175,Charlotte,15.0,15.0,15.0,15.0,--,10.6,https://www.teamrankings.com/ncaa-basketball/team/charlotte-49ers
175,IL-Chicago,15.0,15.0,15.0,--,15.0,12.7,https://www.teamrankings.com/ncaa-basketball/team/illinois-chicago-flames
175,Lehigh,15.0,15.0,15.0,15.0,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/lehigh-mountain-hawks
175,Purdue,15.0,15.0,15.0,15.0,--,11.1,https://www.teamrankings.com/ncaa-basketball/team/purdue-boilermakers
175,Maryland,15.0,15.0,15.0,15.0,--,10.7,https://www.teamrankings.com/ncaa-basketball/team/maryland-terrapins
175,Cornell,15.0,15.0,15.0,--,15.0,12.0,https://www.teamrankings.com/ncaa-basketball/team/cornell-big-red
175,Auburn,15.0,15.0,15.0,--,15.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/auburn-tigers
175,Oregon,15.0,15.0,15.0,--,15.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/oregon-ducks
175,Vanderbilt,15.0,15.0,15.0,15.0,--,10.8,https://www.teamrankings.com/ncaa-basketball/team/vanderbilt-commodores
175,Hsn Christian,15.0,15.0,15.0,--,15.0,15.4,https://www.teamrankings.com/ncaa-basketball/team/houston-christian-huskies
175,Miss State,15.0,15.0,15.0,--,15.0,12.9,https://www.teamrankings.com/ncaa-basketball/team/mississippi-state-bulldogs
175,Chicago St,15.0,15.0,15.0,--,15.0,14.1,https://www.teamrankings.com/ncaa-basketball/team/chicago-st-cougars
175,E Washingtn,15.0,15.0,15.0,--,15.0,13.6,https://www.teamrankings.com/ncaa-basketball/team/eastern-washington-eagles
175,San Jose St,15.0,15.0,15.0,15.0,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/san-jose-st-spartans
175,Loyola-MD,15.0,15.0,15.0,--,15.0,13.6,https://www.teamrankings.com/ncaa-basketball/team/loyola-md-greyhounds
175,Akron,15.0,15.0,15.0,--,15.0,11.2,https://www.teamrankings.com/ncaa-basketball/team/akron-zips
204,Washington,16.0,16.0,16.0,16.0,--,14.0,https://www.teamrankings.com/ncaa-basketball/team/washington-huskies
204,TN Tech,16.0,16.0,16.0,--,16.0,12.5,https://www.teamrankings.com/ncaa-basketball/team/tennessee-tech-golden-eagles
204,Colorado,16.0,16.0,16.0,16.0,--,13.2,https://www.teamrankings.com/ncaa-basketball/team/colorado-buffaloes
204,N Hampshire,16.0,16.0,16.0,--,16.0,9.9,https://www.teamrankings.com/ncaa-basketball/team/new-hampshire-wildcats
204,Memphis,16.0,16.0,16.0,16.0,--,13.3,https://www.teamrankings.com/ncaa-basketball/team/memphis-tigers
204,U Penn,16.0,16.0,16.0,16.0,--,13.0,https://www.teamrankings.com/ncaa-basketball/team/pennsylvania-quakers
204,Tarleton St,16.0,16.0,16.0,--,16.0,12.4,https://www.teamrankings.com/ncaa-basketball/team/tarleton-state-texans
204,Wagner,16.0,16.0,16.0,--,16.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/wagner-seahawks
204,Ark Pine Bl,16.0,16.0,16.0,--,16.0,15.3,https://www.teamrankings.com/ncaa-basketball/team/arkansas-pine-bluff-golden-lions
204,Alcorn St,16.0,16.0,16.0,--,16.0,12.6,https://www.teamrankings.com/ncaa-basketball/team/alcorn-st-braves
204,Utah,16.0,16.0,16.0,16.0,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/utah-utes
204,Lafayette,16.0,16.0,16.0,--,16.0,11.6,https://www.teamrankings.com/ncaa-basketball/team/lafayette-leopards
204,WI-Grn Bay,16.0,16.0,16.0,--,16.0,14.0,https://www.teamrankings.com/ncaa-basketball/team/green-bay-phoenix
204,Georgia,16.0,16.0,16.0,--,16.0,13.2,https://www.teamrankings.com/ncaa-basketball/team/georgia-bulldogs
204,NJIT,16.0,16.0,16.0,--,16.0,10.8,https://www.teamrankings.com/ncaa-basketball/team/njit-highlanders
204,Portland,16.0,16.0,16.0,16.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/portland-pilots
220,W Illinois,16.5,16.5,21.0,--,16.5,10.3,https://www.teamrankings.com/ncaa-basketball/team/western-illinois-leathernecks
